co,dew,h,no2,o3,p,pm10,pm25,r,so2,t,w,wd,aqi,time
11.8,12,80,10.6,1.7,565,26,9,1.1,11.6,0.7,19,12.3,26,2024-04-20 07:00:00
9.1,13,66,12,5.2,565,33,13,1.2,14.9,0.4,57,12.3,33,2024-04-20 08:00:00
9.1,13,58,12.2,8.5,566,31,46,1.1,18.4,0.5,152,12.3,46,2024-04-20 09:00:00
5.5,13,51,6.6,13,565,35,63,0.8,19.2,0.9,72,12.3,63,2024-04-20 10:00:00
3.7,13,46,2.9,14.4,565,14,42,0.7,19.6,2.8,120,12.3,42,2024-04-20 11:00:00
2.8,12,43,2.2,16,565,13,21,0.6,19.6,3.7,111,12.3,21,2024-04-20 12:00:00
3.7,15,62,3.5,15.4,564,17,59,0.5,17.5,3,147,12.3,59,2024-04-20 13:00:00
7.3,15,76,10.6,9.8,564,20,34,0.6,12.2,0.4,140,12.3,34,2024-04-20 14:00:00
8.2,15,76,12.1,14.9,564,24,72,0.7,14.7,0.9,220,12.3,72,2024-04-20 15:00:00
7.3,15,69,10.2,16.8,563,49,97,0.7,15.5,0.8,227,97,2024-04-20 16:00:00
8.2,14,69,12.1,14.2,563,51,119,0.7,15.1,0.6,56,119,2024-04-20 17:00:00
6.4,14,71,11.4,12.1,563,46,91,0.6,14.8,1.1,67,91,2024-04-20 18:00:00
7.3,14,72,9.6,5.5,564,53,89,0.9,14.1,1,115,89,2024-04-20 20:00:00
6.4,14,76,10.4,3.1,565,32,50,0.7,13.2,0.3,171,50,2024-04-20 21:00:00
6.4,14,78,8.4,3.2,565,14,59,0.7,12.9,0.6,68,59,2024-04-20 22:00:00
6.4,13.6,82,9.4,1.7,565,13,13,0.6,12.8,0.3,77,13,2024-04-20 23:00:00
5.5,13,84,8.5,1.9,565,15,21,0.7,12.7,0.8,96,21,2024-04-21 00:00:00
5.5,13,84,8.7,2.1,565,16,34,0.6,12.6,0.9,109,34,2024-04-21 01:00:00
5.5,13,84,6.6,2.5,564,20,38,0.6,12.3,0.8,132,38,2024-04-21 02:00:00
5.5,13,84,6.8,2,564,6,34,0.7,12.3,0.5,148,34,2024-04-21 03:00:00
4.6,13,83,5.6,2.4,564,9,25,0.6,12.2,0.9,147,25,2024-04-21 04:00:00
3.7,13,83,5.4,2.5,564,17,25,0.7,12.3,0.7,16,25,2024-04-21 05:00:00
3.7,13,82,4.3,3.4,564,13,38,0.6,12.2,0.8,89,38,2024-04-21 06:00:00
4.6,13,79,3.6,7.2,565,16,25,0.6,13,0.3,47,25,2024-04-21 07:00:00
4.6,14,72,4.2,7.3,565,8,9,0.6,14.8,0.5,254,9,2024-04-21 08:00:00
4.6,14,66,5.6,6.5,565,9,17,0.7,15.7,0.6,198,17,2024-04-21 09:00:00
6.4,13,61,8.3,7.5,565,23,34,1,16.2,1,274,34,2024-04-21 10:00:00
5.5,13,66,7.5,10,565,25,46,0.9,16.4,1.5,245,46,2024-04-21 11:00:00
5.5,13,66,7.8,9.4,565,19,57,0.8,13.2,0.9,207,57,2024-04-21 12:00:00
4.6,13,70,5.8,11.5,565,17,42,0.9,13.6,1.2,137,42,2024-04-21 13:00:00
4.6,12,54,4.2,17.5,564,24,34,0.9,17.4,0.7,131,34,2024-04-21 14:00:00
5.5,12,49,5.8,23.8,563,19,53,0.9,20,1.1,206,53,2024-04-21 15:00:00
5.5,12,48,7.7,21,562,30,102,1,18.2,1.7,228,102,2024-04-21 16:00:00
3.7,11,54,5.5,15.4,562,30,53,1,17.4,1,278,53,2024-04-21 17:00:00
3.7,11,56,5.1,12.3,563,15,34,0.8,16.4,0.7,331,34,2024-04-21 18:00:00
5.5,12,60,6.3,10.2,564,15,34,0.7,15.5,1.1,121,34,2024-04-21 18:00:00
5.5,14,68,7.2,5.4,564,18,17,0.7,12,1.1,114,18,2024-04-21 21:00:00
5.5,13,83,7.1,5.2,565,9,25,0.5,11.9,0.7,109,25,2024-04-21 22:00:00
4.6,13,83,7.1,5.2,565,9,25,0.5,11.9,0.7,150,25,2024-04-21 22:00:00
3.7,13,78,4.5,6.1,565,10,21,0.6,11.8,1,156,21,2024-04-21 23:00:00
3.7,13,77,4.6,4.1,564,9,21,0.5,11.7,0.8,144,9,2024-04-22 01:00:00
3.7,13,79,4,4.9,564,9,21,0.6,11.7,0.3,81,9,2024-04-22 02:00:00
2.8,12,81,2.4,7.6,564,7,30,0.6,11.5,1.1,129,30,2024-04-22 03:00:00
2.8,12,82,2.7,7.1,564,8,42,0.5,11.4,0.7,77,42,2024-04-22 04:00:00
3.7,12,83,5.5,4,564,9,50,0.6,11.2,0.5,94,50,2024-04-22 05:00:00
5.5,12,83,8.4,3.1,564,7,17,0.7,11.1,0.7,8,17,2024-04-22 06:00:00
10,12,83,11.7,1.6,564,18,9,1,11.3,0.5,137,18,2024-04-22 07:00:00
11.8,13,83,13.6,1.5,564,21,42,1.2,12.1,0.4,26,42,2024-04-22 08:00:00
9.1,13,79,12.6,3,565,22,46,0.9,12.7,0.7,284,46,2024-04-22 09:00:00
9.1,13,72,11.2,4.9,566,19,50,0.9,14.2,0.9,276,50,2024-04-22 10:00:00
6.4,13,73,7.4,8.4,566,29,55,0.5,14.7,1.6,139,55,2024-04-22 11:00:00
10,13,65,16.4,6.8,565,23,53,0.6,15.5,0.9,279,53,2024-04-22 12:00:00
7.3,14,62,10.1,11.5,565,32,61,0.7,17.2,1.3,260,61,2024-04-22 13:00:00
5.5,14,66,7.3,12.6,564,22,42,0.6,17.3,0.6,179,42,2024-04-22 14:00:00
7.3,14,80,12.3,8.8,564,19,42,0.9,15.5,1.9,232,42,2024-04-22 15:00:00
7.3,14,80,14.6,4.4,563,26,68,0.8,13.3,1.2,326,68,2024-04-22 16:00:00
6.4,13,79,12,6.1,563,19,13,0.8,12.6,0.8,315,19,2024-04-22 17:00:00
6.4,13,79,11.3,7.1,563,21,59,0.7,12.7,0.7,262,59,2024-04-22 18:00:00
13.6,13,80,12.9,1.2,564,29,87,1.2,12.1,0.8,138,87,2024-04-22 20:00:00
12.7,12,81,12,1,565,31,57,1,11.6,0.8,138,57,2024-04-22 21:00:00
14.5,12,81,11.1,0.9,565,31,72,1.1,11.2,0.6,138,72,2024-04-22 22:00:00
14.5,11,78,10.1,0.9,565,38,25,1.3,10.8,0.7,138,38,2024-04-22 23:00:00
12.7,11,79,10.2,0.9,565,41,59,1.1,11.2,0.6,138,59,2024-04-23 00:00:00
10.9,11,80,10.4,0.9,565,37,57,1,11.5,0.6,138,57,2024-04-23 01:00:00
9.1,12,81,11.1,0.9,565,28,53,0.8,11.4,0.9,138,53,2024-04-23 02:00:00
6.4,12,81,7.9,1.2,564,26,34,0.8,11.3,0.6,138,34,2024-04-23 03:00:00
6.4,12,82,7.5,0.9,564,15,38,0.7,11.3,0.6,138,38,2024-04-23 04:00:00
9.1,12,82,8.3,0.9,564,20,38,1,11.3,0.6,138,38,2024-04-23 05:00:00
10.9,11,81,9.5,0.9,565,40,70,1.2,11.6,0.6,138,70,2024-04-23 06:00:00
10.9,13,79,12.2,1,565,37,74,1.2,12,0.4,336,74,2024-04-23 07:00:00
10.9,13,71,14.6,2.2,565,52,78,1.4,13.4,0.4,284,78,2024-04-23 08:00:00
11.8,12,63,17.3,4,566,52,63,1.2,15.6,0.9,176,63,2024-04-23 09:00:00
10.9,12,58,19.6,7.4,566,57,114,1,17,0.4,334,114,2024-04-23 10:00:00
10.9,12,58,19.6,7.4,566,57,114,1,17,0.4,334,114,2024-04-23 10:00:00
9.1,12,57,13.8,10.2,566,55,109,1,17.5,1.1,358,109,2024-04-23 11:00:00
3.7,12,57,3.3,14.3,566,36,70,0.7,21,0.5,22,70,2024-04-23 12:00:00
3.7,13,54,3.2,13.2,564,23,59,0.7,18.2,3,112,59,2024-04-23 13:00:00
2.8,15,58,2.2,11.6,563,10,53,0.7,17.9,3.9,133,53,2024-04-23 15:00:00
6.4,15,74,12.3,16.5,563,17,5,0.9,16.4,1.4,253,17,2024-04-23 16:00:00
7.3,15,72,14.3,16.2,563,55,93,1.1,16.8,0.6,249,93,2024-04-23 17:00:00
6.4,15,70,10.1,11.1,563,50,104,0.8,16.5,1,153,104,2024-04-23 18:00:00
2.8,14,70,2.1,10.4,564,3,9,0.7,14.3,2.6,144,10,2024-04-23 20:00:00
3.7,14,75,3.4,9,565,6,13,0.6,14.5,0.4,123,13,2024-04-23 21:00:00
2.8,14,75,2.4,8.9,565,7,17,0.5,14.2,1.5,124,17,2024-04-23 22:00:00
2.8,13,76,1.8,9.8,566,6,17,0.6,14.1,2.2,127,17,2024-04-23 23:00:00
2.8,13,73,3.2,7.4,566,10,34,0.6,13.7,0.3,51,34,2024-04-24 00:00:00
2.8,13,73,2.2,7.9,565,11,21,0.6,13.3,0.6,62,21,2024-04-24 01:00:00
2.8,13,78,2.5,7,565,9,21,0.6,12.8,0.5,89,21,2024-04-24 01:00:00
2.8,13,79,2.6,5.9,564,8,21,0.6,12.4,0.5,113,8,2024-04-24 03:00:00
1.9,13,82,1.4,8.7,564,6,30,0.6,12.8,1.4,121,30,2024-04-24 04:00:00
1.9,13,82,1.6,9.3,565,6,38,0.5,12.8,2,114,38,2024-04-24 05:00:00
3.7,13,76,4.1,6.6,565,9,13,0.6,12.6,1.1,118,13,2024-04-24 06:00:00
7.3,13,69,6.8,4.4,565,11,9,0.8,12.9,1.2,96,11,2024-04-24 07:00:00
4.6,13,56,4.3,7.4,565,23,25,0.7,16.1,0.2,22,25,2024-04-24 08:00:00
2.8,11,48,2.7,9.7,566,12,30,0.6,17.7,0.4,246,30,2024-04-24 09:00:00
2.8,9,46,2.7,10.4,566,17,17,3.3,0.6,18.9,1.1,207,17,2024-04-24 10:00:00
2.8,10,45,2.7,10.6,566,9,21,3.3,0.6,18.4,1.4,160,21,2024-04-24 11:00:00
2.8,10,38,2.7,11.3,565,10,5,3.3,0.1,20,2.5,169,11,2024-04-24 12:00:00
2.8,11,40,2.6,11.3,564,14,5,3.3,0.2,20.4,2.5,180,11,2024-04-24 12:00:00
2.8,9,37,2.3,11.3,564,22,70,3.3,0.1,20.9,2.7,162,70,2024-04-24 14:00:00
1.9,8,38,2,11.9,563,20,72,3.3,0.3,21.1,2,140,72,2024-04-24 15:00:00
2.8,9,43,2.5,11.7,563,21,5,3.3,0.2,16.9,3.8,123,21,2024-04-24 16:00:00
2.8,12,47,2.4,11.8,563,28,5,3.3,0.3,15.7,4.4,111,28,2024-04-24 17:00:00
2.8,12,50,2.1,12.5,563,30,17,3.3,0.3,15.7,4.3,118,30,2024-04-24 18:00:00
2.8,11,60,2,11.9,564,38,68,3.3,0.3,14.5,2.3,107,68,2024-04-24 20:00:00
2.8,12,58,3.4,11.2,565,34,50,3.3,0.2,14.6,0.8,265,50,2024-04-24 22:00:00
2.8,12,58,3.4,11.2,565,34,50,3.3,0.2,14.6,0.8,265,50,2024-04-24 22:00:00
1.9,12,58,2.2,12.5,565,29,61,3.3,0.2,14.2,1.4,279,61,2024-04-24 23:00:00
2.8,12,58,3.3,12.5,565,21,34,3.3,0.2,13.9,0.8,332,34,2024-04-25 00:00:00
1.9,11,62,1.3,14.6,565,31,61,3.3,0.3,13.3,1.1,299,61,2024-04-25 01:00:00
1.9,11,64,1.5,13.2,564,25,38,3.3,0.3,12.8,0.9,102,38,2024-04-25 02:00:00
1.9,11,66,0.8,13.9,564,25,65,3.3,0.2,12.7,2.1,121,65,2024-04-25 03:00:00
1.9,11,68,1.1,13.4,564,22,53,3.3,0.2,12.6,1.1,111,53,2024-04-25 04:00:00
1.9,11,68,1.9,10.9,564,21,50,3.3,0.3,12.4,0.7,42,50,2024-04-25 05:00:00
2.8,11,69,4.5,9.7,564,27,74,3.3,0.3,12.5,0.6,86,74,2024-04-25 06:00:00
4.6,12,68,5.7,8.7,565,26,5,3.3,0.3,12.9,1.6,97,26,2024-04-25 07:00:00
3.7,12,61,4.3,10.4,565,23,30,3.3,0.3,13.8,1,3,30,2024-04-25 08:00:00
2.8,12,56,2.9,12.4,565,25,55,3.3,0.2,15.5,0.3,279,55,2024-04-25 09:00:00
2.8,12,50,3.3,12.3,565,27,53,3.3,0.3,17,2.2,351,53,2024-04-25 10:00:00
2.8,11,46,2.5,12.6,565,25,25,3.3,0.3,19,1.8,20,25,2024-04-25 11:00:00
2.8,9,44,2.7,11.6,565,19,70,3.3,0.2,19,1.8,172,70,2024-04-25 12:00:00
2.8,11,54,2.9,11.7,564,18,38,3.3,0.3,16,2.2,144,38,2024-04-25 13:00:00
3.7,12,61,3.3,10,564,22,34,3.3,0.4,16,1.8,163,34,2024-04-25 14:00:00
2.8,10,49,2.5,11.5,563,16,17,3.3,0.3,18,1.7,166,17,2024-04-25 15:00:00
2.8,10,45,2.9,10.8,562,15,65,3.3,0.3,19.1,1.1,103,65,2024-04-25 16:00:00
2.8,13,53,2.7,11,562,20,9,3.3,0.2,15.8,3,122,20,2024-04-25 17:00:00
2.8,13,53,2.7,11.6,562,27,21,3.3,0.3,15.2,3.3,115,27,2024-04-25 18:00:00
3.7,14,71,4.2,8,564,17,34,0.3,0.4,13.7,1.9,128,34,2024-04-25 20:00:00
4.6,12,71,5.3,5.6,564,12,34,0.3,0.3,13.2,1.2,111,34,2024-04-25 21:00:00
3.7,12,71,4.4,6.2,565,21,25,0.3,0.3,13.1,1.1,141,25,2024-04-25 22:00:00
1.9,12,69,2.3,9.3,565,7,25,0.3,0.2,13.4,2.6,121,25,2024-04-25 23:00:00
1.9,11,68,1.8,9.6,564,15,34,0.3,0.2,13,1.7,99,34,2024-04-26 00:00:00
1.9,12,68,2,9.4,564,18,25,0.3,0.3,13,0.2,278,25,2024-04-26 01:00:00
1.9,12,68,1.4,10.4,564,12,21,0.3,0.3,13.1,0.5,276,21,2024-04-26 02:00:00
1.9,12,69,1.6,9.2,563,10,30,0.3,0.2,12.8,0.6,67,30,2024-04-26 03:00:00
1.9,11,72,1.1,9.8,563,19,34,0.3,0.2,12.5,1.4,152,34,2024-04-26 04:00:00
1.9,12,70,2.6,8.3,563,6,25,0.3,0.2,12.5,0.3,93,25,2024-04-26 05:00:00
4.6,11.5,72,8.5,2.6,564,16,17,0.3,0.4,12.2,0.5,356,17,2024-04-26 06:00:00
4.6,12,69,6.9,5,564,21,38,0.3,0.4,13.1,0.5,21,38,2024-04-26 07:00:00
3.7,12,64,4.7,7.3,565,15,34,0.3,0.3,14.2,0.5,357,34,2024-04-26 08:00:00
2.8,12,59,2.8,8.4,565,11,25,0.3,0.2,15.1,1.2,80,25,2024-04-26 09:00:00
2.8,12,56,2.6,9.9,565,9,46,0.3,0.2,16.7,0.5,341,46,2024-04-26 10:00:00
2.8,11,52,2,11.3,565,11,34,0.3,0.2,17.2,0.9,91,34,2024-04-26 11:00:00
2.8,11,48,2,10.3,564,12,13,0.3,0.3,18.6,1.1,67,13,2024-04-26 12:00:00
2.8,11,45,2.7,9.7,564,10,9,0.3,0.3,18.8,2.1,25,10,2024-04-26 13:00:00
3.7,11,52,2.9,9.5,563,15,5,0.3,0.4,17.4,1.7,62,15,2024-04-26 14:00:00
2.8,11,55,1.9,9.8,563,13,13,0.3,0.4,16.9,2.6,117,13,2024-04-26 15:00:00
2.8,15,56,2,10.1,562,17,21,0.3,0.4,16,3.5,120,21,2024-04-26 16:00:00
3.7,15,72,4.7,8,563,18,17,0.3,0.3,15.9,1.7,165,18,2024-04-26 17:00:00
8.2,15,76,16.3,3.2,563,26,34,0.3,0.5,14.8,0.8,278,34,2024-04-26 18:00:00
10,14,77,18.8,0.5,564,24,80,0.3,0.6,13.6,0.7,284,80,2024-04-26 20:00:00
10.9,14,77,19.2,0.4,564,25,68,0.3,0.7,13.8,0.7,274,68,2024-04-26 21:00:00
10.9,14,78,17.8,0.4,565,33,91,0.3,0.7,13.9,0.6,328,91,2024-04-26 22:00:00
6.4,14,78,9.1,2.9,565,32,68,0.3,0.5,13.9,0.9,103,68,2024-04-26 23:00:00
2.8,14,77,2.4,7.1,565,21,46,0.3,0.2,14,1.5,132,46,2024-04-27 00:00:00
1.9,14,77,1.8,7,565,11,21,0.3,0.3,13.6,1.3,111,21,2024-04-27 01:00:00
4.6,13,83,8.8,1,564,10,21,0.3,0.5,13.1,0.8,309,21,2024-04-27 01:00:00
4.6,13,84,9.7,0.5,564,20,13,0.3,1.1,12.9,0.8,315,20,2024-04-27 03:00:00
2.8,13,84,6.1,2.2,564,16,34,0.3,1.1,12.9,1.2,1,34,2024-04-27 04:00:00
1.9,13,84,3.4,5.5,564,12,25,0.3,0.6,12.9,1.6,356,25,2024-04-27 05:00:00
1.9,12,82,2.2,7.8,564,12,25,0.3,0.5,13,0.8,68,25,2024-04-27 05:00:00
2.8,12,76,4.4,6.4,565,9,25,0.3,0.6,13.3,0.9,340,9,2024-04-27 07:00:00
3.7,12,67,4.5,6.3,565,8,5,0.3,0.5,14.2,0.7,345,8,2024-04-27 08:00:00
3.7,12,60,4.3,7,565,9,17,0.3,0.4,16.2,1.2,314,17,2024-04-27 09:00:00
3.7,12,53,5,7.9,565,9,9,0.3,0.4,17.6,0.5,234,9,2024-04-27 10:00:00
7.3,12,66,11,8.1,565,16,9,0.3,0.5,17.3,1.5,303,16,2024-04-27 11:00:00
4.6,12,55,5.6,7.3,564,31,61,0.3,0.4,17.8,0.6,313,61,2024-04-27 12:00:00
3.7,15,55,3.5,8.8,564,21,13,0.3,0.4,19.9,1.1,235,21,2024-04-27 13:00:00
9.1,14,57,13.3,6.7,564,17,61,0.3,0.8,17.7,1.9,241,61,2024-04-27 14:00:00
10,16,51,15.3,7.8,563,42,82,0.3,0.9,17.4,1.5,338,82,2024-04-27 15:00:00
9.1,13,61,15,5.3,562,37,70,0.3,0.6,15.7,1.8,351,70,2024-04-27 16:00:00
8.2,15,68,11.9,3.4,562,26,55,0.3,0.6,15.4,2,346,55,2024-04-27 17:00:00
7.3,14,69,10.1,1.4,563,17,55,0.3,0.6,14.8,1.1,341,55,2024-04-27 18:00:00
11.8,13,71,7.9,0.5,563,20,42,0.3,1,13.3,0.5,79,42,2024-04-27 20:00:00
9.1,13,73,8.1,0.4,564,31,53,0.3,0.7,14,0.6,338,53,2024-04-27 21:00:00
10.9,14,74,9.2,0.4,564,28,46,0.3,1.2,13.8,0.6,19,46,2024-04-27 22:00:00
9.1,13,75,9.1,0.4,565,42,61,0.3,1.1,13.5,0.7,3,61,2024-04-27 23:00:00
7.3,13,74,9.9,0.6,564,37,63,0.3,2.7,13.8,1.2,350,63,2024-04-28 00:00:00
7.3,13,77,10.1,0.4,564,24,50,0.3,3.2,13.6,0.8,310,50,2024-04-28 01:00:00
6.4,13,81,8.5,1.6,564,36,53,1.2,1.8,12.8,0.5,262,53,2024-04-28 02:00:00
2.8,13,83,3.9,6.9,564,21,42,4.1,0.4,11.4,1.5,152,42,2024-04-28 03:00:00
2.8,12,83,3,6.1,564,10,21,1,0.4,11.4,0.9,132,21,2024-04-28 04:00:00
2.8,13,84,2.8,4.3,564,11,21,1,0.4,11.5,1,135,21,2024-04-28 05:00:00
3.7,12,85,4,2.2,564,9,25,1,0.4,11.4,0.8,105,25,2024-04-28 06:00:00
4.6,13,83,6,1.6,564,10,9,1,0.5,12.2,0.7,351,10,2024-04-28 07:00:00
5.5,13,80,7,2.8,564,21,9,1,0.7,14,0.9,346,21,2024-04-28 08:00:00
4.6,14,80,6.4,4.8,564,21,59,1,0.5,15.2,0.9,238,59,2024-04-28 09:00:00
5.5,13,63,7.6,6.1,565,17,50,1,0.6,16,0.7,251,50,2024-04-28 10:00:00
6.4,13,58,8.2,6.8,564,21,46,0.1,0.7,16.8,0.2,142,46,2024-04-28 11:00:00
3.7,13,59,3.9,10.7,564,26,63,0.2,0.4,18.1,1,195,63,2024-04-28 12:00:00
3.7,14,68,3.2,11.1,564,11,63,1.2,0.5,15.9,1.3,273,63,2024-04-28 12:00:00
4.6,13,77,5.3,9.1,564,11,13,2.8,0.4,13.1,1.1,345,13,2024-04-28 14:00:00
3.7,13,70,4.6,11.8,563,10,25,2.8,0.4,14.9,0.2,178,25,2024-04-28 15:00:00
5.5,13,64,6.6,11.7,562,20,42,2.8,0.5,16,1,224,42,2024-04-28 16:00:00
5.5,12,62,9.4,9.3,562,16,55,2.8,0.5,15.7,0.9,253,55,2024-04-28 17:00:00
4.6,12,61,7.3,10.3,563,23,38,2.8,0.5,15.6,0.7,306,38,2024-04-28 18:00:00
9.1,13,69,13.1,1.4,564,27,21,2.8,0.6,14.1,0.3,338,27,2024-04-28 20:00:00
7.3,13,73,11.8,2,564,30,21,2.8,0.6,13.8,1,235,30,2024-04-28 21:00:00
4.6,12,72,10.2,4.4,564,22,25,2.8,0.4,13.8,1.5,260,25,2024-04-28 22:00:00
4.6,12,75,9.5,4.7,565,20,25,2.8,0.4,13.6,1.4,246,25,2024-04-28 23:00:00
3.7,12,76,7.5,5.9,565,15,30,2.8,0.4,13.2,0.8,264,30,2024-04-29 00:00:00
3.7,12,75,8.5,3.9,565,15,38,0.1,0.4,12.9,0.6,353,38,2024-04-29 01:00:00
3.7,12,75,7.4,2.5,564,19,42,0.1,0.2,12.3,0.1,67,42,2024-04-29 02:00:00
2.8,12,75,3.6,5.8,564,17,46,0.1,0.3,12,0.3,55,46,2024-04-29 03:00:00
2.8,12,79,3.1,5.3,564,13,34,0.2,0.4,11.7,0.6,52,34,2024-04-29 04:00:00
2.8,12,79,4.5,3.9,564,12,13,0.2,0.3,11.6,0.7,16,13,2024-04-29 05:00:00
4.6,12,82,7.3,2.3,564,11,5,0.1,0.5,11.5,0.8,11,11,2024-04-29 06:00:00
7.3,12,79,10.8,1.7,565,14,9,0.1,0.6,11.9,1.2,3,14,2024-04-29 07:00:00
8.2,12,75,9.5,2.3,565,22,59,0.1,0.7,12.5,1.1,344,59,2024-04-29 08:00:00
5.5,13,69,6.3,5.1,566,11,42,0.1,0.4,13.9,1.4,335,42,2024-04-29 09:00:00
4.6,13,69,4.4,7.8,566,15,30,0.1,0.3,16.2,0.6,217,30,2024-04-29 10:00:00
3.7,13,69,4.3,9.5,566,13,17,0.1,0.3,17.4,1.8,260,17,2024-04-29 11:00:00
3.7,13,69,3.6,9.6,566,19,25,0.1,0.4,18.6,2,343,25,2024-04-29 12:00:00
3.7,13,69,4.2,10.3,566,14,30,0.1,0.3,18.1,1,15,30,2024-04-29 13:00:00
6.4,12,69,9.9,8.4,566,13,34,0.1,0.7,17.8,0.7,260,34,2024-04-29 14:00:00
11.8,14,69,20.2,3.5,566,42,74,0.1,1.2,15.3,1.4,217,74,2024-04-29 15:00:00
12.7,14,69,22,4.3,566,53,104,0.1,1.1,15.2,0.6,305,104,2024-04-29 16:00:00
13.6,14,69,27,5.2,566,51,97,0.1,1.3,16.1,0.5,287,97,2024-04-29 17:00:00
15.4,14,69,26.8,2,566,60,122,0.1,1,15.4,0.3,301,122,2024-04-29 18:00:00
3.7,13,69,4.6,7.1,566,43,68,0.1,0.4,14.4,2,121,68,2024-04-29 20:00:00
2.8,12,69,2.3,8.7,566,13,46,0.1,0.3,14.1,2.7,127,46,2024-04-29 21:00:00
2.8,11,69,2.3,8.5,566,13,46,0.1,0.3,13.7,2.6,120,46,2024-04-29 22:00:00
3.7,13,69,3.9,5.6,566,13,42,0.1,0.4,13.5,1,125,42,2024-04-29 23:00:00
4.6,14,69,7.1,1.3,566,16,34,0.1,0.5,13,0.8,20,34,2024-04-30 00:00:00
6.4,12,69,10.4,0.5,566,26,30,0.1,2.4,13,0.6,323,30,2024-04-30 01:00:00
7.3,12,69,11.5,0.5,566,46,72,0.1,2.8,12.9,0.4,232,72,2024-04-30 02:00:00
7.3,12,69,12.1,0.4,566,46,42,0.1,2.3,12.9,0.5,281,46,2024-04-30 03:00:00
6.4,12,69,11.5,0.3,566,55,85,0.1,2.1,12.7,1.6,347,85,2024-04-30 04:00:00
5.5,13,69,11,0.4,566,50,78,0.1,1.9,12.6,1.2,2,78,2024-04-30 05:00:00
10.9,12,69,8.9,0.4,566,53,78,0.1,1.4,11.5,0.7,53,78,2024-04-30 06:00:00
16.3,11,69,11.3,0.7,566,64,102,0.1,1.9,11.8,0.4,11,102,2024-04-30 07:00:00
13.6,13,69,13.2,1.7,566,61,102,0.1,1.8,14.4,1.1,5,102,2024-04-30 08:00:00
7.3,13,69,9.4,4.9,566,64,109,0.1,0.9,16,1.3,352,109,2024-04-30 09:00:00
5.5,13,69,7.9,8.7,566,47,87,0.1,0.7,18.3,1.4,251,87,2024-04-30 10:00:00
4.6,12,69,5.3,9.1,566,43,70,0.1,0.5,20.8,1.7,179,70,2024-04-30 11:00:00
2.8,12,69,1.9,9.1,566,16,70,0.1,0.3,20.6,3,129,70,2024-04-30 11:00:00
2.8,15,69,2.5,10.2,566,14,5,0.1,0.4,19.9,2.5,120,14,2024-04-30 13:00:00
6.4,14,69,11.7,12.2,566,31,68,0.1,0.8,17.7,1.6,251,68,2024-04-30 14:00:00
5.5,13,69,9.3,10,566,42,70,0.1,0.6,15.8,1,272,70,2024-04-30 15:00:00
5.5,13,69,9.3,10,566,42,70,0.1,0.6,15.8,1,272,70,2024-04-30 15:00:00
6.4,15,69,10.7,9.2,566,23,61,0.1,0.6,17.4,0.9,294,61,2024-04-30 16:00:00
7.3,15,69,12.9,6.1,566,33,70,0.1,0.6,18.3,0.5,230,70,2024-04-30 17:00:00
4.6,12,69,5,5.1,566,19,70,0.3,0.5,14.6,1.4,125,70,2024-04-30 20:00:00
5.5,13,69,5.9,3.7,566,11,5,0.3,0.4,14.4,0.9,104,11,2024-04-30 21:00:00
4.6,12,69,5.2,4.3,566,26,30,0.3,0.3,14.2,1.3,132,30,2024-04-30 22:00:00
4.6,13,69,5.2,3.3,566,21,30,0.3,0.5,14.2,0.8,84,30,2024-04-30 23:00:00
1.9,12,69,1.5,6.7,566,9,17,0.3,0.3,13.7,1.5,144,17,2024-05-01 00:00:00
1.9,12,69,1.3,7.6,566,11,21,0.3,0.2,13.6,1.9,145,21,2024-05-01 01:00:00
1.9,12,69,1.6,6.8,566,12,9,0.3,0.2,13.5,1.4,130,12,2024-05-01 02:00:00
2.8,12,69,3.1,4.2,566,14,9,0.3,0.1,12.9,0.7,165,14,2024-05-01 03:00:00
2.8,12,69,2.7,5.6,566,9,5,0.3,0.4,13,0.7,119,9,2024-05-01 04:00:00
2.8,13,69,1.5,6.4,566,10,13,0.3,0.2,13.3,1.1,126,13,2024-05-01 05:00:00
2.8,13,69,2.3,5.8,566,14,21,0.3,0.4,13.2,0.5,27,21,2024-05-01 06:00:00
2.8,13,69,2.1,7,566,11,17,0.3,0.3,13.6,1.2,133,17,2024-05-01 07:00:00
2.8,14,69,1.4,9.1,566,8,17,0.1,0.2,14.8,0.9,171,17,2024-05-01 08:00:00
2.8,12,69,1.4,9.5,566,6,21,0.1,0.2,16.7,0.9,48,21,2024-05-01 09:00:00
2.8,12,69,1.5,10,566,9,13,0.1,0.3,17.1,1.9,156,13,2024-05-01 10:00:00
2.8,12,69,1.5,10.7,566,11,21,0.1,0.2,19,2.3,166,21,2024-05-01 11:00:00
2.8,10,69,1.1,11.3,566,10,9,0.1,0.2,19.6,2.1,154,11,2024-05-01 12:00:00
2.8,10,69,1.4,11.5,566,7,9,0.1,0.3,19.3,2,148,12,2024-05-01 13:00:00
2.8,11,69,1.2,11.7,566,5,17,0.1,0.3,19.9,3,134,17,2024-05-01 14:00:00
2.8,10,69,1.1,11.4,566,7,21,0.1,0.3,19.2,3.4,133,21,2024-05-01 15:00:00
2.8,10,69,1,11.3,566,8,21,0.1,0.4,19.6,3.8,146,21,2024-05-01 15:00:00
2.8,13,69,1.2,11.1,566,9,21,0.1,0.3,20.1,2.6,118,11,2024-05-01 17:00:00
